Tamanho do Download (KB),Data do Download,Fuso Horário,Nome do Arquivo,Início do Ciclo AD,Tipo de Arquivo,Horário Sinótico,Tipo de Observação,Data da Observação
,,,,2025-10-09 20:07:47,,,,
,,,,2025-10-09 20:07:47,,,,
,,,,2025-10-09 20:07:47,,,,
,,,,2025-10-09 20:07:47,,,,
,,,,2025-10-09 20:07:47,,,,
,,,,2025-10-09 20:07:47,,,,
,,,,2025-10-09 20:07:47,,,,
,,,,2025-10-09 20:07:47,,,,
,,,,2025-10-09 20:07:47,,,,
,,,,2025-10-09 20:07:47,,,,
,,,,2025-10-09 20:07:47,,,,
,,,,2025-10-09 20:07:47,,,,
,,,,2025-10-09 20:07:47,,,,
,,,,2025-10-09 20:07:47,,,,
,,,,2025-10-09 20:07:47,,,,
,,,,2025-10-09 20:07:47,,,,
,,,,2025-10-09 20:07:47,,,,
,,,,2025-10-09 20:07:47,,,,
,,,,2025-10-09 20:07:47,,,,
,,,,2025-10-09 20:07:47,,,,
,,,,2025-10-09 20:07:47,,,,
,,,,2025-10-09 20:07:47,,,,
,,,,2025-10-09 20:07:47,,,,
,,,,2025-10-09 20:07:47,,,,
,,,,2025-10-09 20:07:47,,,,
,,,,2025-10-09 20:07:47,,,,
,,,,2025-10-09 20:07:47,,,,
,,,,2025-10-09 20:07:47,,,,
,,,,2025-10-09 20:07:47,,,,
,,,,2025-10-09 20:07:47,,,,
,,,,2025-10-09 20:07:47,,,,
,,,,2025-10-09 20:07:47,,,,
,,,,2025-10-09 20:07:47,,,,
,,,,2025-10-09 20:07:47,,,,
,,,,2025-10-09 20:07:47,,,,
,,,,2025-10-09 20:07:47,,,,
,,,,2025-10-09 20:07:47,,,,
,,,,2025-10-09 20:07:47,,,,
,,,,2025-10-09 20:07:47,,,,
,,,,2025-10-09 20:07:47,,,,
,,,,2025-10-09 20:07:47,,,,
,,,,2025-10-09 20:07:47,,,,
,,,,2025-10-09 20:07:47,,,,
,,,,2025-10-09 20:07:47,,,,
,,,,2025-10-09 20:07:47,,,,
,,,,2025-10-09 20:07:47,,,,
,,,,2025-10-09 20:07:47,,,,
,,,,2025-10-09 20:07:47,,,,
,,,,2025-10-09 20:07:47,,,,
,,,,2025-10-09 20:07:47,,,,
,,,,2025-10-09 20:07:47,,,,
,,,,2025-10-09 20:07:47,,,,
,,,,2025-10-09 20:07:47,,,,
,,,,2025-10-09 20:07:47,,,,
,,,,2025-10-09 20:07:47,,,,
,,,,2025-10-09 20:07:47,,,,
,,,,2025-10-09 20:07:47,,,,
,,,,2025-10-09 20:07:47,,,,
,,,,2025-10-09 20:07:47,,,,
,,,,2025-10-09 20:07:47,,,,
,,,,2025-10-09 20:07:47,,,,
,,,,2025-10-09 20:07:47,,,,
,,,,2025-10-09 20:07:47,,,,
,,,,2025-10-09 20:07:47,,,,
5424536,2025-10-10 01:03:52,+0000,gdas.t18z.1bamua.tm00.bufr_d.20251009,2025-10-10 01:05:07,gdas,18,1bamua,2025-10-09 18:00:00
0,2025-10-10 01:03:52,+0000,gdas.t18z.1bhrs4.tm00.bufr_d.20251009,2025-10-10 01:05:07,gdas,18,1bhrs4,2025-10-09 18:00:00
0,2025-10-10 01:03:52,+0000,gdas.t18z.airsev.tm00.bufr_d.20251009,2025-10-10 01:05:07,gdas,18,airsev,2025-10-09 18:00:00
218792472,2025-10-10 01:03:55,+0000,gdas.t18z.atms.tm00.bufr_d.20251009,2025-10-10 01:05:07,gdas,18,atms,2025-10-09 18:00:00
1496964352,2025-10-10 01:04:47,+0000,gdas.t18z.crisf4.tm00.bufr_d.20251009,2025-10-10 01:05:07,gdas,18,crisf4,2025-10-09 18:00:00
0,2025-10-10 01:03:52,+0000,gdas.t18z.eshrs3.tm00.bufr_d.20251009,2025-10-10 01:05:07,gdas,18,eshrs3,2025-10-09 18:00:00
26484296,2025-10-10 01:03:53,+0000,gdas.t18z.esmhs.tm00.bufr_d.20251009,2025-10-10 01:05:07,gdas,18,esmhs,2025-10-09 18:00:00
10738376,2025-10-10 01:03:53,+0000,gdas.t18z.gome.tm00.bufr_d.20251009,2025-10-10 01:05:07,gdas,18,gome,2025-10-09 18:00:00
1938280,2025-10-10 01:03:52,+0000,gdas.t18z.gpsipw.tm00.bufr_d.nr.20251009,2025-10-10 01:05:07,gdas,18,gpsipw,2025-10-09 18:00:00
78206064,2025-10-10 01:04:20,+0000,gdas.t18z.gpsro.tm00.bufr_d.20251009,2025-10-10 01:05:07,gdas,18,gpsro,2025-10-09 18:00:00
824197528,2025-10-10 01:04:31,+0000,gdas.t18z.mtiasi.tm00.bufr_d.20251009,2025-10-10 01:05:07,gdas,18,mtiasi,2025-10-09 18:00:00
0,2025-10-10 01:03:52,+0000,gdas.t18z.osbuv8.tm00.bufr_d.20251009,2025-10-10 01:05:07,gdas,18,osbuv8,2025-10-09 18:00:00
63516320,2025-10-10 01:04:48,+0000,gdas.t18z.prepbufr.nr.20251009,2025-10-10 01:05:07,gdas,18,prepbufr,2025-10-09 18:00:00
203380904,2025-10-10 01:04:22,+0000,gdas.t18z.satwnd.tm00.bufr_d.20251009,2025-10-10 01:05:07,gdas,18,satwnd,2025-10-09 18:00:00
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
,,,,2025-10-10 01:05:07,,,,
4749120,2025-10-10 07:04:21,+0000,gdas.t00z.1bamua.tm00.bufr_d.20251010,2025-10-10 07:06:40,gdas,00,1bamua,2025-10-10 00:00:00
0,2025-10-10 07:03:59,+0000,gdas.t00z.1bhrs4.tm00.bufr_d.20251010,2025-10-10 07:06:40,gdas,00,1bhrs4,2025-10-10 00:00:00
0,2025-10-10 07:04:20,+0000,gdas.t00z.airsev.tm00.bufr_d.20251010,2025-10-10 07:06:40,gdas,00,airsev,2025-10-10 00:00:00
218483176,2025-10-10 07:04:25,+0000,gdas.t00z.atms.tm00.bufr_d.20251010,2025-10-10 07:06:40,gdas,00,atms,2025-10-10 00:00:00
1491528032,2025-10-10 07:04:55,+0000,gdas.t00z.crisf4.tm00.bufr_d.20251010,2025-10-10 07:06:40,gdas,00,crisf4,2025-10-10 00:00:00
0,2025-10-10 07:04:20,+0000,gdas.t00z.eshrs3.tm00.bufr_d.20251010,2025-10-10 07:06:40,gdas,00,eshrs3,2025-10-10 00:00:00
44824752,2025-10-10 07:04:22,+0000,gdas.t00z.esmhs.tm00.bufr_d.20251010,2025-10-10 07:06:40,gdas,00,esmhs,2025-10-10 00:00:00
10588464,2025-10-10 07:04:21,+0000,gdas.t00z.gome.tm00.bufr_d.20251010,2025-10-10 07:06:40,gdas,00,gome,2025-10-10 00:00:00
2030048,2025-10-10 07:04:21,+0000,gdas.t00z.gpsipw.tm00.bufr_d.nr.20251010,2025-10-10 07:06:40,gdas,00,gpsipw,2025-10-10 00:00:00
79555888,2025-10-10 07:04:37,+0000,gdas.t00z.gpsro.tm00.bufr_d.20251010,2025-10-10 07:06:40,gdas,00,gpsro,2025-10-10 00:00:00
734560864,2025-10-10 07:04:36,+0000,gdas.t00z.mtiasi.tm00.bufr_d.20251010,2025-10-10 07:06:40,gdas,00,mtiasi,2025-10-10 00:00:00
0,2025-10-10 07:04:21,+0000,gdas.t00z.osbuv8.tm00.bufr_d.20251010,2025-10-10 07:06:40,gdas,00,osbuv8,2025-10-10 00:00:00
74974808,2025-10-10 07:05:56,+0000,gdas.t00z.prepbufr.nr.20251010,2025-10-10 07:06:40,gdas,00,prepbufr,2025-10-10 00:00:00
160118264,2025-10-10 07:04:27,+0000,gdas.t00z.satwnd.tm00.bufr_d.20251010,2025-10-10 07:06:40,gdas,00,satwnd,2025-10-10 00:00:00
,,,,2025-10-10 07:06:40,,,,
,,,,2025-10-10 07:06:40,,,,
,,,,2025-10-10 07:06:40,,,,
,,,,2025-10-10 07:06:40,,,,
,,,,2025-10-10 07:06:40,,,,
,,,,2025-10-10 07:06:40,,,,
,,,,2025-10-10 07:06:40,,,,
,,,,2025-10-10 07:06:40,,,,
,,,,2025-10-10 07:06:40,,,,
,,,,2025-10-10 07:06:40,,,,
,,,,2025-10-10 07:06:40,,,,
,,,,2025-10-10 07:06:40,,,,
,,,,2025-10-10 07:06:40,,,,
,,,,2025-10-10 07:06:40,,,,
,,,,2025-10-10 07:06:40,,,,
,,,,2025-10-10 07:06:40,,,,
,,,,2025-10-10 07:06:40,,,,
,,,,2025-10-10 07:06:40,,,,
,,,,2025-10-10 07:06:40,,,,
,,,,2025-10-10 07:06:40,,,,
,,,,2025-10-10 07:06:40,,,,
,,,,2025-10-10 07:06:40,,,,
,,,,2025-10-10 07:06:40,,,,
,,,,2025-10-10 07:06:40,,,,
